,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
1843,Ford Kuga,3995,124000,2010,7,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,0,124000,13,Medium (1.4–2.0L)
1844,Peugeot 208,7444,32046,2016,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,32046,7,Small (≤1.4L)
1845,BMW X1,7995,75405,2011,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,0,75405,12,Medium (1.4–2.0L)
1846,Toyota Aygo,3895,53700,2013,2,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,53700,10,Small (≤1.4L)
1847,Citroen C3,7999,56425,2017,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,56425,6,Small (≤1.4L)
1848,Land Rover Range Rover Sport,12490,54000,2010,3,Diesel,SUV,3.0,Automatic,5.0,5.0,Euro 4,0,54000,13,Large (2.0–3.0L)
1849,Vauxhall Astra,4495,92300,2013,3,Diesel,Estate,2.0,Automatic,5.0,5.0,Euro 5,0,92300,10,Medium (1.4–2.0L)
1850,KIA Sorento,1795,125000,2005,4,Diesel,SUV,2.5,Manual,5.0,5.0,Euro 2,0,125000,18,Large (2.0–3.0L)
1851,Peugeot 308,2495,107000,2012,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,107000,11,Medium (1.4–2.0L)
1852,Peugeot 207 CC,2000,68000,2009,3,Petrol,Convertible,1.6,Manual,2.0,4.0,Euro 5,1,68000,14,Medium (1.4–2.0L)
1853,Peugeot 407,995,144100,2007,4,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,144100,16,Medium (1.4–2.0L)
1854,Vauxhall Corsa,2995,79011,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,79011,16,Small (≤1.4L)
1855,Audi A4,7990,80000,2012,3,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 5,0,80000,11,Medium (1.4–2.0L)
1856,Chevrolet Captiva,5999,71512,2012,2,Diesel,SUV,2.2,Automatic,5.0,7.0,Euro 5,1,71512,11,Large (2.0–3.0L)
1857,Toyota Aygo,3950,17000,2014,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 5,0,17000,9,Small (≤1.4L)
1858,Ford Fiesta,7780,51700,2016,2,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,51700,7,Small (≤1.4L)
1859,Renault Clio,2499,104858,2010,3,Diesel,Estate,1.5,Manual,5.0,5.0,Euro 4,0,104858,13,Medium (1.4–2.0L)
1860,Toyota Aygo,3290,73001,2012,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 5,0,73001,11,Small (≤1.4L)
1861,BMW 3 Series,3450,131000,2005,7,Diesel,Estate,2.0,Automatic,5.0,5.0,Euro 4,0,131000,18,Medium (1.4–2.0L)
1862,Volkswagen Polo,6495,95555,2015,2,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 6,0,95555,8,Small (≤1.4L)
1863,Jaguar XF,8995,125000,2015,3,Diesel,Estate,2.2,Automatic,5.0,5.0,Euro 5,0,125000,8,Large (2.0–3.0L)
1864,Nissan Qashqai,5995,94900,2015,4,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,94900,8,Medium (1.4–2.0L)
1865,Volkswagen Polo,1895,87100,2005,5,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,87100,18,Small (≤1.4L)
1866,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
1867,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1868,BMW 3 SERIES,12800,57000,2016,2,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,57000,7,Medium (1.4–2.0L)
1869,Audi A3,6250,81000,2011,4,Diesel,Hatchback,2.0,Manual,3.0,5.0,Euro 5,1,81000,12,Medium (1.4–2.0L)
1870,Peugeot 308,1995,98885,2010,3,Petrol,Convertible,1.6,Manual,2.0,4.0,Euro 5,0,98885,13,Medium (1.4–2.0L)
1871,Vauxhall Zafira,1800,120000,2010,5,Diesel,MPV,1.9,Automatic,5.0,7.0,Euro 4,0,120000,13,Medium (1.4–2.0L)
1872,Suzuki Grand Vitara,6495,24629,2011,3,Petrol,SUV,1.6,Manual,3.0,5.0,Euro 5,0,24629,12,Medium (1.4–2.0L)
1873,Mercedes-Benz CLK,2699,77000,2004,2,Petrol,Coupe,1.8,Automatic,2.0,4.0,Euro 3,0,77000,19,Medium (1.4–2.0L)
1874,KIA RIO,4200,55635,2012,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,55635,11,Small (≤1.4L)
1875,Mercedes-Benz B Class,9870,25224,2014,1,Diesel,MPV,1.5,Manual,5.0,5.0,Euro 5,0,25224,9,Medium (1.4–2.0L)
1876,Vauxhall Astra,4993,116000,2017,3,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,116000,6,Medium (1.4–2.0L)
1877,Hyundai i30,1998,110000,2008,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 4,0,110000,15,Medium (1.4–2.0L)
1878,Subaru Impreza,2395,130100,2001,5,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 2,0,130100,22,Medium (1.4–2.0L)
1879,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1880,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
1881,Hyundai I10,3990,50562,2012,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,50562,11,Small (≤1.4L)
1882,Vauxhall Corsa,6700,34685,2017,2,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 6,0,34685,6,Small (≤1.4L)
1883,Mazda CX-3,8495,55400,2015,3,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,55400,8,Medium (1.4–2.0L)
1884,SEAT Ibiza,1795,49377,2007,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,49377,16,Small (≤1.4L)
1885,BMW X1,8495,70876,2014,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,0,70876,9,Medium (1.4–2.0L)
1886,Ford Mondeo,5675,80000,2013,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,80000,10,Medium (1.4–2.0L)
1887,Ford Focus,11225,57727,2017,2,Petrol,Hatchback,1.0,Automatic,5.0,5.0,Euro 6,0,57727,6,Small (≤1.4L)
1888,Hyundai i10,2495,68100,2011,5,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,68100,12,Small (≤1.4L)
1889,Ford Focus,4785,66436,2011,1,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,66436,12,Medium (1.4–2.0L)
1890,Toyota Verso,8995,71504,2015,3,Diesel,MPV,1.6,Manual,5.0,7.0,Euro 6,0,71504,8,Medium (1.4–2.0L)
1891,Volvo V70,795,274100,2004,6,Petrol,Estate,2.4,Automatic,5.0,5.0,Euro 3,0,274100,19,Large (2.0–3.0L)
1892,Vauxhall Adam,4990,67000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,67000,9,Small (≤1.4L)
1893,Fiat 500C,3995,87986,2010,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,87986,13,Small (≤1.4L)
1894,Renault Captur,5498,50600,2014,2,Petrol,SUV,0.9,Manual,5.0,5.0,Euro 5,0,50600,9,Small (≤1.4L)
1895,Fiat 500C,5750,67601,2010,3,Petrol,Convertible,1.4,Automatic,2.0,4.0,Euro 5,0,67601,13,Small (≤1.4L)
1896,Ford Mondeo,2445,123000,2008,5,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 4,0,123000,15,Medium (1.4–2.0L)
1897,Volkswagen Golf,2550,69354,2004,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,69354,19,Medium (1.4–2.0L)
1898,Audi Q7,7499,144000,2011,3,Diesel,SUV,3.0,Automatic,5.0,7.0,Euro 5,1,144000,12,Large (2.0–3.0L)
1899,Citroen C3,7970,76000,2019,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,76000,4,Small (≤1.4L)
1900,MINI Clubman,6700,64000,2012,3,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 5,0,64000,11,Medium (1.4–2.0L)
1901,BMW X1,4895,105000,2011,2,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,1,105000,12,Medium (1.4–2.0L)
1902,BMW 3 Series,6390,92080,2013,2,Diesel,Convertible,2.0,Manual,2.0,4.0,Euro 5,1,92080,10,Medium (1.4–2.0L)
1903,Vauxhall Astra,1495,108257,2007,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,108257,16,Medium (1.4–2.0L)
1904,Volvo V70,795,274100,2004,6,Petrol,Estate,2.4,Automatic,5.0,5.0,Euro 3,0,274100,19,Large (2.0–3.0L)
1905,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1906,Ford Focus,10970,91000,2019,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,91000,4,Medium (1.4–2.0L)
1907,Volkswagen Tiguan,14250,71396,2018,1,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,71396,5,Medium (1.4–2.0L)
1908,BMW X1,6850,90000,2013,7,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,0,90000,10,Medium (1.4–2.0L)
1909,Mercedes-Benz A Class,9250,79500,2015,2,Diesel,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,79500,8,Medium (1.4–2.0L)
1910,Vauxhall Corsa,3495,25857,2007,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,25857,16,Small (≤1.4L)
1911,Vauxhall Antara,3240,86101,2013,3,Diesel,SUV,2.2,Automatic,5.0,5.0,Euro 5,1,86101,10,Large (2.0–3.0L)
1912,BMW 3 Series,9995,54000,2013,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 5,1,54000,10,Medium (1.4–2.0L)
1913,Jaguar XF,7749,68085,2013,2,Diesel,Saloon,2.2,Automatic,4.0,5.0,Euro 5,0,68085,10,Large (2.0–3.0L)
1914,Honda Civic,9395,109000,2018,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,109000,5,Medium (1.4–2.0L)
1915,Ford Fiesta,2695,146000,2008,4,Petrol,Hatchback,2.0,Manual,3.0,5.0,Euro 4,0,146000,15,Medium (1.4–2.0L)
1916,Vauxhall Astra,2500,136842,2014,1,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,136842,9,Medium (1.4–2.0L)
1917,Ford Focus,10970,91000,2019,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,91000,4,Medium (1.4–2.0L)
1918,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1919,Fiat 500,6990,32000,2015,3,Petrol,Hatchback,0.9,Manual,3.0,4.0,Euro 6,0,32000,8,Small (≤1.4L)
1920,Peugeot 107,1995,97100,2010,5,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,97100,13,Small (≤1.4L)
1921,Mercedes-Benz C Class,1195,167794,2007,3,Diesel,Coupe,2.1,Automatic,2.0,4.0,Euro 4,0,167794,16,Large (2.0–3.0L)
1922,Ford Fiesta,2495,47530,2008,3,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 4,0,47530,15,Small (≤1.4L)
1923,Mercedes-Benz C Class,5970,102943,2014,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,102943,9,Large (2.0–3.0L)
1924,Hyundai i40,6860,60000,2015,3,Diesel,Estate,1.7,Manual,5.0,5.0,Euro 5,0,60000,8,Medium (1.4–2.0L)
1925,BMW 3 SERIES,4695,82600,2010,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,82600,13,Medium (1.4–2.0L)
1926,Vauxhall Meriva,5777,45000,2015,3,Petrol,MPV,1.4,Manual,5.0,5.0,Euro 6,0,45000,8,Small (≤1.4L)
1927,Vauxhall Zafira,3995,79980,2010,2,Diesel,MPV,1.9,Automatic,5.0,7.0,Euro 4,0,79980,13,Medium (1.4–2.0L)
1928,Vauxhall Antara,7495,29000,2014,3,Diesel,SUV,2.2,Manual,5.0,5.0,Euro 5,0,29000,9,Large (2.0–3.0L)
1929,Volkswagen Polo,1895,87100,2005,5,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,87100,18,Small (≤1.4L)
1930,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1931,Vauxhall Astra,3195,28408,2005,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,28408,18,Medium (1.4–2.0L)
1932,KIA Sportage,6500,98198,2016,2,Diesel,SUV,1.7,Manual,5.0,5.0,Euro 6,0,98198,7,Medium (1.4–2.0L)
1933,MINI Hatch,9695,33465,2017,2,Diesel,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,33465,6,Medium (1.4–2.0L)
1934,BMW 3 Series,6295,137920,2014,2,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 6,0,137920,9,Medium (1.4–2.0L)
1935,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
1936,Jaguar S-type,2667,88523,2003,3,Petrol,Saloon,3.0,Automatic,4.0,5.0,Euro 3,0,88523,20,Large (2.0–3.0L)
1937,Fiat 500,4995,52505,2013,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 4,0,52505,10,Small (≤1.4L)
1938,Nissan Micra,8700,30666,2018,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,30666,5,Small (≤1.4L)
1939,Volkswagen Passat,11480,44006,2015,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,44006,8,Medium (1.4–2.0L)
1940,Land Rover Freelander 2,4495,148000,2011,4,Diesel,SUV,2.2,Manual,5.0,5.0,Euro 5,0,148000,12,Large (2.0–3.0L)
1941,Vauxhall Grandland X,11440,67748,2018,3,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,67748,5,Small (≤1.4L)
1942,Volkswagen Polo,1895,87100,2005,5,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,87100,18,Small (≤1.4L)
1943,Vauxhall Astra,3195,28408,2005,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,28408,18,Medium (1.4–2.0L)
1944,Audi A4,7990,80000,2012,3,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 5,0,80000,11,Medium (1.4–2.0L)
1945,Ford Fiesta,10995,59800,2017,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,59800,6,Small (≤1.4L)
1946,Ford Focus CC,2495,68272,2007,3,Petrol,Convertible,2.0,Manual,2.0,4.0,Euro 4,0,68272,16,Medium (1.4–2.0L)
1947,Smart Forfour,5595,51000,2016,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,51000,7,Small (≤1.4L)
1948,Toyota Avensis,7989,98235,2018,2,Diesel,Saloon,1.6,Manual,4.0,5.0,Euro 6,0,98235,5,Medium (1.4–2.0L)
1949,Volkswagen Golf,8650,100000,2015,2,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,100000,8,Medium (1.4–2.0L)
1950,Audi A6 Saloon,5995,94000,2011,4,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,94000,12,Medium (1.4–2.0L)
1951,Vauxhall Corsa,2995,79011,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,79011,16,Small (≤1.4L)
1952,Honda Civic,4550,76680,2010,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,76680,13,Small (≤1.4L)
1953,Jeep Grand Cherokee,2995,125000,2008,4,Diesel,SUV,3.0,Automatic,5.0,5.0,Euro 4,0,125000,15,Large (2.0–3.0L)
1954,Volkswagen Polo,1895,87100,2005,5,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,87100,18,Small (≤1.4L)
1955,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
1956,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1957,Nissan Micra,2495,81025,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,81025,14,Small (≤1.4L)
1958,Alfa Romeo Giulietta,3995,90851,2011,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,90851,12,Small (≤1.4L)
1959,Audi A6,16995,66229,2017,1,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,66229,6,Medium (1.4–2.0L)
1960,Hyundai i30,10750,39406,2017,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,39406,6,Small (≤1.4L)
1961,SEAT Ibiza,5249,65946,2013,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,65946,10,Small (≤1.4L)
1962,Vauxhall Corsa,5100,49954,2013,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,0,49954,10,Small (≤1.4L)
1963,BMW 5 Series,4999,140000,2012,3,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,140000,11,Medium (1.4–2.0L)
1964,Mercedes-Benz A Class,7777,82000,2015,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 5,0,82000,8,Medium (1.4–2.0L)
1965,Vauxhall Corsa,8500,27500,2016,2,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,27500,7,Small (≤1.4L)
1966,Mitsubishi Lancer,4500,76988,2011,2,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,1,76988,12,Medium (1.4–2.0L)
1967,Renault Clio,1990,120863,2012,3,Petrol,Hatchback,1.1,Manual,3.0,5.0,Euro 5,0,120863,11,Small (≤1.4L)
1968,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1969,Fiat 500C,3995,87986,2010,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,87986,13,Small (≤1.4L)
1970,MG ZT,15500,6,2004,4,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 3,0,6,19,Medium (1.4–2.0L)
1971,BMW X3,5595,96541,2009,1,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,0,96541,14,Medium (1.4–2.0L)
1972,Nissan Juke,13998,20194,2020,3,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,0,20194,3,Small (≤1.4L)
1973,BMW X1,10500,82000,2014,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,0,82000,9,Medium (1.4–2.0L)
1974,KIA Sportage,6895,82000,2013,3,Diesel,SUV,1.7,Manual,5.0,5.0,Euro 5,0,82000,10,Medium (1.4–2.0L)
1975,Toyota Yaris,2895,98172,2008,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,98172,15,Small (≤1.4L)
1976,Volkswagen Passat,6995,140735,2015,2,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 6,0,140735,8,Medium (1.4–2.0L)
1977,Vauxhall Corsa,3695,84000,2013,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,84000,10,Small (≤1.4L)
1978,BMW X6,16000,63000,2014,3,Diesel,SUV,3.0,Automatic,5.0,4.0,Euro 5,0,63000,9,Large (2.0–3.0L)
1979,Subaru Impreza,2395,130100,2001,5,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 2,0,130100,22,Medium (1.4–2.0L)
1980,Ford Focus,10970,91000,2019,1,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,1,91000,4,Medium (1.4–2.0L)
1981,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1982,Proton Proton,3995,15760,1995,3,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 1,0,15760,28,Medium (1.4–2.0L)
1983,BMW 2 Series,13444,78000,2014,3,Diesel,Coupe,2.0,Automatic,2.0,4.0,Euro 6,0,78000,9,Medium (1.4–2.0L)
1984,Ford Fiesta,4950,71898,2014,2,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 5,0,71898,9,Small (≤1.4L)
1985,Volkswagen Polo,2995,68000,2008,5,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,68000,15,Small (≤1.4L)
1986,Volkswagen Touran,4000,144000,2012,3,Diesel,MPV,1.6,Manual,5.0,7.0,Euro 5,0,144000,11,Medium (1.4–2.0L)
1987,BMW 3 Series,11750,94000,2015,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,94000,8,Medium (1.4–2.0L)
1988,KIA RIO,6995,84000,2017,2,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,84000,6,Small (≤1.4L)
1989,MINI Hatch,4995,106289,2011,1,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 5,0,106289,12,Medium (1.4–2.0L)
1990,Ford Fiesta,3495,77900,2009,7,Diesel,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,77900,14,Small (≤1.4L)
1991,Vauxhall Vectra,2250,52200,2007,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,52200,16,Medium (1.4–2.0L)
1992,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1993,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
1994,Honda Jazz,5395,50213,2011,2,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,50213,12,Small (≤1.4L)
1995,Vauxhall Corsa,1995,69400,2006,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,69400,17,Small (≤1.4L)
1996,Peugeot 2008,5995,46107,2014,3,Diesel,SUV,1.4,Manual,5.0,5.0,Euro 5,0,46107,9,Small (≤1.4L)
1997,Toyota Yaris,2995,81224,2006,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,81224,17,Small (≤1.4L)
1998,Peugeot 3008,17990,9669,2019,1,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,9669,4,Medium (1.4–2.0L)
1999,Mercedes-Benz SLK,3295,93000,2007,5,Petrol,Convertible,1.8,Automatic,2.0,2.0,Euro 4,0,93000,16,Medium (1.4–2.0L)
2000,Volkswagen Polo Hatchback,8175,60800,2015,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,60800,8,Small (≤1.4L)
2001,Abarth Fiat 595 1.4 Tjet (165ps) Scorpioneoro,17000,17670,2020,1,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 6,0,17670,3,Small (≤1.4L)
2002,Citroen C3,8290,60000,2017,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,60000,6,Medium (1.4–2.0L)
2003,Ford C-max,3895,104000,2013,3,Diesel,MPV,1.6,Manual,5.0,5.0,Euro 5,0,104000,10,Medium (1.4–2.0L)
2004,Volvo V70,795,274100,2004,6,Petrol,Estate,2.4,Automatic,5.0,5.0,Euro 3,0,274100,19,Large (2.0–3.0L)
2005,Toyota IQ,3495,85489,2009,3,Petrol,Hatchback,1.3,Manual,3.0,4.0,Euro 4,0,85489,14,Small (≤1.4L)
2006,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
2007,BMW X1,7495,67000,2010,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,1,67000,13,Medium (1.4–2.0L)
2008,Nissan Micra,3150,43500,2015,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,43500,8,Small (≤1.4L)
2009,Ford Focus,6990,47000,2012,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,0,47000,11,Small (≤1.4L)
2010,Ford Focus,3995,102000,2013,2,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 5,0,102000,10,Medium (1.4–2.0L)
2011,Nissan Micra,1695,96000,2005,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,96000,18,Small (≤1.4L)
2012,Jaguar XE,11995,72000,2016,3,Petrol,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,72000,7,Medium (1.4–2.0L)
2013,Vauxhall Insignia,7637,84800,2016,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,84800,7,Medium (1.4–2.0L)
2014,MINI Hatch Cooper,7490,82250,2014,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,1,82250,9,Medium (1.4–2.0L)
2015,Dacia Sandero Stepway,5495,48000,2016,3,Petrol,Hatchback,0.9,Manual,5.0,5.0,Euro 6,0,48000,7,Small (≤1.4L)
2016,SEAT Leon,7295,51733,2014,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,51733,9,Medium (1.4–2.0L)
2017,Vauxhall Vectra,2250,52200,2007,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,52200,16,Medium (1.4–2.0L)
2018,Vauxhall Corsa,2995,47988,2009,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,47988,14,Small (≤1.4L)
2019,Vauxhall Adam,4990,67000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,67000,9,Small (≤1.4L)
2020,Mercedes-Benz E Class,9949,74854,2014,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,74854,9,Large (2.0–3.0L)
2021,Jaguar X-type,1650,102000,2008,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,102000,15,Medium (1.4–2.0L)
2022,Toyota Auris,3500,67995,2008,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,67995,15,Small (≤1.4L)
2023,Ford Fiesta,5234,56883,2011,3,Diesel,Hatchback,1.6,Manual,3.0,5.0,Euro 5,0,56883,12,Medium (1.4–2.0L)
2024,BMW 1 Series,8099,58214,2014,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,58214,9,Medium (1.4–2.0L)
2025,Toyota Yaris,2395,92000,2006,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 4,0,92000,17,Small (≤1.4L)
2026,Ford Focus,10195,60650,2019,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,60650,4,Small (≤1.4L)
